Author Name,Title,Year,Citations
Szu-Yu (Cyn) Liu,"Posthuman Interaction Design: Designing with, through, and for Human-Nature Interaction",2020,5
Szu-Yu (Cyn) Liu,"Decomposition as design: Co-creating (with) natureculture. TEI 2019-Proceedings of the 13th International Conference on Tangible, Embedded, and Embodied Interaction: 605–614",2019,5
Szu-Yu (Cyn) Liu,Exploring Computational Composite: An Approach To Sensorial Interaction,2016,3
Szu-Yu (Cyn) Liu,To decompose is to create: Supporting creativity by incorporating nature in design,2017,1
Matthew R Bennion,"E-therapies in England for stress, anxiety or depression: what is being used in the NHS? A survey of mental health services",2017,70
Matthew R Bennion,A virtual agent to support individuals living with physical and mental comorbidities: co-design and acceptability testing,2019,68
Matthew R Bennion,"Usability, acceptability, and effectiveness of web-based conversational agents to facilitate problem solving in older adults: controlled study",2020,40
Matthew R Bennion,"Acceptability and effectiveness of NHS-recommended e-therapies for depression, anxiety, and stress: meta-analysis",2020,13
Matthew R Bennion,"e-Therapies in England for stress, anxiety or depression: how are apps developed? A survey of NHS e-therapy developers",2019,12
Matthew R Bennion,"COBALT, TUNGSTEN, and THAW: New tools for engaging older adults as technology experts",2018,7
Matthew R Bennion,"E-therapies in England for stress, anxiety or depression: what is being used in the NHS? A survey of mental health services. BMJ Open. 2017 Jan 23; 7 (1): e014844. doi: 10.1136 …",N/A,6
Matthew R Bennion,Technology for healthy aging and wellbeing: co-producing solutions,2021,5
Matthew R Bennion,An unguided web-based resilience training programme for NHS keyworkers during the COVID-19 pandemic: A usability study,2022,3
Matthew R Bennion,Co-designing and testing the acceptability of a virtual agent to support self-management for individuals living with physical and mental comorbidities,2019,1
Matthew R Bennion,An Investigation Into E-therapies for Older Adults,2018,1
Matthew R Bennion,A resilience training web app for NHS keyworkers: a pilot usability and feasibility study (Preprint),2023,0
Matthew R Bennion,Developing and Testing an AI Empathy Agent,2019,0
Matthew R Bennion,My NHS Mental Health Exemplar pitch,N/A,0
Damilola D.Olatinwo,A survey on LPWAN technologies in WBAN for remote health-care monitoring,2019,88
Damilola D.Olatinwo,A hybrid multi-class MAC protocol for IoT-enabled WBAN systems,2020,37
Damilola D.Olatinwo,Towards achieving efficient MAC protocols for WBAN-enabled IoT technology: A review,2021,30
Damilola D.Olatinwo,Development of an automated hostel facility management system,2014,26
Damilola D.Olatinwo,Energy-aware hybrid MAC protocol for IoT enabled WBAN systems,2021,23
Damilola D.Olatinwo,An ontology-based system for chronic tropical diseases using the Protégé-OWL tool,2018,5
Damilola D.Olatinwo,Comparative Analysis of Pathloss in Metropolitan Domain in Nigeria using Okumura-Hata Model,2016,5
Damilola D.Olatinwo,Energy efficient priority-based hybrid MAC protocol for IoT enabled WBAN systems,2023,4
Damilola D.Olatinwo,IoT-enabled WBAN and machine learning for speech emotion recognition in patients,2023,4
Damilola D.Olatinwo,Energy Efficient Multi-Channel Hybrid MAC Protocol for IoT Enabled WBAN Systems,2023,2
Damilola D.Olatinwo,Halstead Complexity Analysis of Bubble and Insertion Sorting Algorithms,2017,2
Damilola D.Olatinwo,Water Quality Assessment Tool for On-site Water Quality Monitoring,2024,0
Damilola D.Olatinwo,Design and Analysis of Network Models for QoS Routers on UDP and CBR,2017,0
Damilola D.Olatinwo,Performance Analysis of Network Trafficfor Diffserv QoS Router,2017,0
Damilola D.Olatinwo,Development of an Intelligent Obstruction Detection System for Automobiles,N/A,0
Nađa Terzimehić,A review & analysis of mindfulness research in HCI: Framing current lines of research and future opportunities,2019,89
Nađa Terzimehić,Nutrilize a Personalized Nutrition Recommender System: an Enable Study.,2018,31
Nađa Terzimehić,MindPhone: Mindful Reflection at Unlock Can Reduce Absentminded Smartphone Use,2022,19
Nađa Terzimehić,Informing the design of user-adaptive mobile language learning applications,2018,14
Nađa Terzimehić,Can an automated personalized nutrition assistance system successfully change nutrition behavior?-study design,2016,14
Nađa Terzimehić,MEMEories: Internet memes as means for daily journaling,2021,9
Nađa Terzimehić,Towards finding windows of opportunity for ubiquitous healthy eating interventions,2018,9
Nađa Terzimehić,MEMEography: Understanding Users Through Internet Memes,2021,7
Nađa Terzimehić,I Wish I Had: Desired Real-World Activities Instead of Regretful Smartphone Use,2022,6
Nađa Terzimehić,A review & analysis of mindfulness research in hci,2019,6
Nađa Terzimehić,Lunchocracy: Improving Eating Dynamics in the Workplace Using a Bot-Based Anonymous Voting System,2018,5
Nađa Terzimehić,Exploring challenges in automated just-in-time adaptive food choice interventions,2017,5
Nađa Terzimehić,A Mixed-Method Exploration into the Mobile Phone Rabbit Hole,2023,3
Nađa Terzimehić,"Implicit Smartphone Use Interventions to Promote Life-Technology Balance: An App-Market Survey, Design Space and the Case of Life-Relaunched",2023,2
Nađa Terzimehić,Point of no Undo: Irreversible Interactions as a Design Strategy,2023,2
Nađa Terzimehić,The Tale of a Complicated Relationship: Insights from Users' Love/Breakup Letters to Their Smartphones before and during the COVID-19 Pandemic,2023,2
Nađa Terzimehić,"On ubiquitous technology, a digital world and their influence on people’s feeling and control of presence in everyday life",2021,2
Nađa Terzimehić,HeadacheCoach: Towards Headache Prevention by Sensing and Making Sense of Personal Lifestyle Data.,2017,1
Nađa Terzimehić,A Longitudinal In-the-Wild Investigation of Design Frictions to Prevent Smartphone Overuse,2024,0
Nađa Terzimehić,Real-World Presence in the Era of Ubiquitous Computing,2021,0
Jordan Wirfs-Brock,Understanding online news behaviors,2019,70
Jordan Wirfs-Brock,Entangling the roles of maker and interpreter in interpersonal data narratives: Explorations in yarn and sound,2020,32
Jordan Wirfs-Brock,Giving voice to silent data: Designing with personal music listening history,2020,23
Jordan Wirfs-Brock,Lost in transmission: How much electricity disappears between a power plant and your plug,2015,22
Jordan Wirfs-Brock,Power Outages on the Rise across the US,2016,13
Jordan Wirfs-Brock,The rising cost of cleaning up after oil and gas,2015,11
Jordan Wirfs-Brock,Examining Narrative Sonification: Using First-Person Retrospection Methods to Translate Radio Production to Interaction Design,2021,6
Jordan Wirfs-Brock,Recipes for Breaking Data Free: Alternative Interactions for Experiencing Personal Data,2019,6
Jordan Wirfs-Brock,Sketching Across the Senses: Exploring Sensory Translation as a Generative Practice for Designing Data Representations,2022,5
Jordan Wirfs-Brock,News from the background to the foreground: How people use technology to manage media transitions: A study of technology-mediated news behaviors in a hyper-connected world,2019,5
Jordan Wirfs-Brock,High utility costs force hard decisions for the poor,2016,5
Jordan Wirfs-Brock,Data: Explore 15 years of power outages,2014,5
Jordan Wirfs-Brock,Colorado medical marijuana surplus leaks to black market,2010,5
Jordan Wirfs-Brock,A Watched Pot: What Is The Most Energy Efficient Way To Boil Water?,2016,3
Jordan Wirfs-Brock,The Denver regional equity atlas: Mapping access to opportunity at a regional scale,2012,3
Jordan Wirfs-Brock,Durable coating technology for lunar dust protection and mitigation,2006,3
Jordan Wirfs-Brock,Energy Explained: Where Does It Come From And How Much Do We Use?,N/A,3
Jordan Wirfs-Brock,"Learning to listen to data: Voice interaction, sonification, and narrative",2021,2
Jordan Wirfs-Brock,Listen to US Coal Production Fall off a Cliff,2016,2
Jordan Wirfs-Brock,Why Is California Trying To Behead The Duck?,2014,2
Jordan Wirfs-Brock,Haptics for Accessible Graphics in CS1,2023,0
Jordan Wirfs-Brock,"Beyond the Bleeps & Bloops: Narrative, Multi-Sensory, and Social Approaches to Communicating Data with Sound",2022,0
Jordan Wirfs-Brock,Exploring Conversational Interfaces as Sites for Collaborative Sensemaking around Data,2020,0
Jordan Wirfs-Brock,Quantuition: Exploring the Future of Representing Biometric Data,2019,0
Jordan Wirfs-Brock,2006-01-2205 Durable Coating Technology for Lunar Dust Protection and Mitigation,2007,0
Jordan Wirfs-Brock,Switched on Listening,N/A,0
Restyandito,Sistem Prediksi Pertandingan Sepak Bola Dengan Metode Analytical Hierarchy Process (AHP),2013,39
Restyandito,Mobile Application Menu Design for Elderly in Indonesia with Cognitive Consideration,2019,21
Restyandito,Mobile Social Media Interface Design for Elderly in Indonesia,2020,16
Restyandito,Designing Usable Icons for Non e-Literate User,2013,16
Restyandito,Perancangan ikon pada aplikasi kesehatan untuk lansia berbasis mobile,2019,12
Restyandito,Inovasi teknologi untuk kemajuan bangsa,2016,10
Restyandito,Pemanfaatan Teknologi oleh Orang Lanjut Usia di Yogyakarta,2017,9
Restyandito,The Effect of Screen Size and Interaction Style on Mobile Device Usability,2017,9
Restyandito,Logical Framework Analysis dan Appreciative Inquiry dalam Perencanaan Strategis Sistem Informasi Manajemen Organisasi,2018,8
Restyandito,Localized User Interface for Improving Cell phone Users' Device Competency,2008,8
Restyandito,Usability evaluation dimensions of mobile health application for elderly: A systematic review,2021,7
Restyandito,A review on the use of technology to develop literacy,2013,6
Restyandito,Program konversi not balok dengan struktur musicxml ke not angka,2007,5
Restyandito,Closed Beta Testing on e-Label Batik Application to Know the Best Environment for Optimal Application Performance,2019,4
Restyandito,Focus Group Discussion (FGD) dalam Penyusunan Rencana Strategis Lembaga Gereja,2018,4
Restyandito,Evaluasi dan Perancangan Ulang Tampilan Antarmuka Aplikasi SehatQ Terhadap Lansia,2022,3
Restyandito,Evaluasi Dan Perancangan Antarmuka Aplikasi Pelayanan Kesehatan Mobile Bagi Lansia,2022,3
Restyandito,Analisa dan Perancangan Ulang Antarmuka Aplikasi Teman Diabetes Terhadap Lansia,2022,3
Restyandito,Mobile Menu Representation for Elderly,2022,3
Restyandito,"Developing of Middleware and Cross Platform Chat  Application Study Case: Telegram, LINE",2021,3
Restyandito,Pembangunan Dashboard untuk Mendukung Analisis Kartu Rencana Studi dan Kartu Hasil Studi Mahasiswa,2021,3
Restyandito,Middleware Development to Connect Telegram Messenger and Instant Messenger for the Elderly,2021,3
Restyandito,Rekomendasi Pengembangan Sistem Informasi Terpadu Sinode GKJ,2018,3
Restyandito,Perancangan desain antarmuka buku kontak untuk lansia,2022,2
Restyandito,Perancangan Website Informasi Kain Ulos Batak Toba Sebagai Upaya Pelestarian,2022,2
Restyandito,Pengembangan Sistem Pemantauan Aktivitas Pengawasan Satpam dengan Proses Validasi Dinamis QR-Code pada Aplikasi Patrolee,2022,2
Restyandito,Perancangan Antarmuka Berdasarkan Evaluasi Usabilitas Penggunaan Aplikasi KlikDokter Untuk Pralansia dan Lansia,2021,2
Restyandito,Penerapan Library AR. js pada Aplikasi e-Label Batik untuk Mendukung Kejelasan dan Kecepatan Tampilnya Informasi Keaslian Batik,2019,2
Restyandito,PENGUJIAN KELAYAKAN TELOS PADA APLIKASI PENDETEKSI KEASLIAN BATIK ASLI (E-LABEL BATIK),2019,2
Restyandito,Implementasi Metode Rest Request Pada Youtube Web Service Untuk Representasi Informasi Berbasis Timeline,2015,2
Restyandito,PENJADWALAN MATAKULIAH DENGAN PENDEKATAN PEWARNAAN GRAF DI UNIVERSITAS KRISTEN DUTA WACANA YOGYAKARTA,2013,2
Restyandito,Penyembunyian Pesan Text Pada File Wav Dengan Metode Least Significant Bit,2011,2
Restyandito,Feasibility Analysis of E-Label Batik Application as a Model of Batik Protection in Pekalongan City,N/A,2
Restyandito,Automatic Interface Design Testing Application: Case Study Mobile Chat Room Interface for Elderly,2023,1
Restyandito,Designing Mobile-based Chat Application for Elderly,2022,1
Restyandito,Evaluasi dan Perancangan User Interface Website Klikdokter. com Berbasis Mobile untuk Lansia,2022,1
Restyandito,PEMETAAN KEBUTUHAN SISTEM INFORMASI MANAJEMEN TERPADU SINODE GEREJA-GEREJA KRISTEN JAWA,2020,1
Restyandito,KESIAPAN GEREJA-GEREJA ANGGOTA SINODE GKJ DALAM PENERAPAN RENCANA OPERASIONAL SISTEM INFORMASI MANAJEMEN TERPADU,2020,1
