Author Name,Title,Year,Citations
Nicola Capece,Design and Implementation of a Web-basedCollaborative Authoring Tool for the Virtual Reality,2019,12
Nicola Capece,Archaeo Puzzle: An Educational Game Using Natural User Interface for Historical Artifacts,2020,10
Nicola Capece,An easy Hand Gesture Recognition System for XR-based collaborative purposes,2022,8
Nicola Capece,A Preliminary Investigation into a Deep Learning Implementation for Hand Tracking on Mobile Devices,2020,8
Nicola Capece,Converting night-time images to day-time images through a deep learning approach,2017,8
Nicola Capece,Exploring Upper Limb Segmentation with Deep Learning for Augmented Virtuality,2021,7
Nicola Capece,StreamFlowVR: A Tool for Learning Methodologies and Measurement Instruments for River Flow Through Virtual Reality,2019,6
Nicola Capece,Ambient Occlusion Baking via a Feed-Forward Neural Network.,2017,6
Nicola Capece,TryItOn: a virtual dressing room with motion tracking and physically based garment simulation,2022,5
Nicola Capece,Treesketchnet: From sketch to 3d tree parameters generation,2023,4
Nicola Capece,A Preliminary Investigation on a Multimodal Controller and Freehand Based Interaction in Virtual Reality,2021,4
Nicola Capece,Turning a Smartphone Selfie Into a Studio Portrait,2020,4
Nicola Capece,Egocentric upper limb segmentation in unconstrained real-life scenarios,2023,2
Nicola Capece,Solid and effective upper limb segmentation in egocentric vision,2021,2
Nicola Capece,Collaborative Visual Environments for Evidence Taking in Digital Justice: A Design Concept,2021,2
Nicola Capece,Vision-enhanced Peg-in-Hole for automotive body parts using semantic image segmentation and object detection,2024,1
Nicola Capece,Evaluation of virtual reality interaction techniques: the case of 3d graph,2023,1
Nicola Capece,Boidvr: An agent simulation environment based on freehand and virtual reality,2022,1
Nicola Capece,A Preliminary Investigation of Deep Emotion-based Classification from Natural Language Text,2019,1
Nicola Capece,An Educational Approach for Mixed Reality Visualization of Agro-meteorological Parameters,2023,0
Nicola Capece,Enhancing Art Therapy with Virtual Reality and Hand Gesture Recognition: A Case Study in Pottery Modeling,2023,0
Nicola Capece,GPU-Accelerating Hierarchical Descriptors for Point Set Registration,2023,0
Nicola Capece,A Foveated Framework to Accelerate Real-Time Path Tracing,2023,0
Nicola Capece,Remote and deviceless manipulation of virtual objects in mixed reality,2023,0
Nicola Capece,JPEG Line-drawing Restoration with Masks,2023,0
Nicola Capece,A Scale-Space Approach to the Morphological Simplification of Scalar Fields,2023,0
Nicola Capece,Adjoint Bijective ZoomOut: Efficient upsampling for learned linearly-invariant embedding,2023,0
Nicola Capece,Spectral-based segmentation for functional shape-matching,2023,0
Nicola Capece,User-Assisted Sphere-Mesh Construction,2023,0
Nicola Capece,AvatarizeMe: A Fast Software Tool for Transforming Selfies into Animatable Lifelike Avatars Using Machine Learning,2023,0
Nicola Capece,"Revolutionizing Media and Gaming with AI: Advancements in Body Measurement Calculation, Motion Tracking, Gesture Recognition, and Upper Limb Segmentation",2022,0
Nicola Capece,On the need of new educational curricula in the field of space technologies and their applications.,2021,0
Nicola Capece,A Validation Approach for Deep Reinforcement Learning of a Robotic Arm in a 3D Simulated Environment,2021,0
Nicola Capece,Experimenting Earth Science labs at University of Basilicata during the Coronavirus-19 pandemic,2020,0
Nicola Capece,"AR video presentation using 3D LiDAR information for operator support in mobile robot teleoperation               59 Kae Doki, Kenya Suzuki, Akihiro Torii, Suguru Mototani …",N/A,0
Nicola Capece,Visualizing the Evolution of Software Systems as Growing Forests,N/A,0
Johnathan Mell,Toward natural turn-taking in a virtual human negotiation agent,2015,90
Johnathan Mell,IAGO: interactive arbitration guide online,2016,69
Johnathan Mell,Grumpy & Pinocchio: answering human-agent negotiation questions through realistic agent design,2017,48
Johnathan Mell,Results of the first annual human-agent league of the automated negotiating agents competition,2018,43
Johnathan Mell,An Effective Conversation Tactic for Creating Value over Repeated Negotiations.,2015,33
Johnathan Mell,Challenges and main results of the automated negotiating agents competition (anac) 2019,2020,32
Johnathan Mell,What's on your virtual mind? Mind perception in human-agent negotiations,2019,28
Johnathan Mell,Effects of perceived agency and message tone in responding to a virtual personal trainer,2018,24
Johnathan Mell,The effects of experience on deception in human-agent negotiation,2020,23
Johnathan Mell,Welcome to the real world: How agent strategy increases human willingness to deceive,2018,12
Johnathan Mell,"Prestige questions, online agents, and gender-driven differences in disclosure",2017,12
Johnathan Mell,The Likeability-Success Tradeoff: Results of the 2nd Annual Human-Agent Automated Negotiating Agents Competition,2019,11
Johnathan Mell,"Towards a repeated negotiating agent that treats people individually: cooperation, social value orientation, & machiavellianism",2018,10
Johnathan Mell,Toward social-emotional virtual humans,2015,7
Johnathan Mell,An expert-model and machine learning hybrid approach to predicting human-agent negotiation outcomes in varied data,2021,5
Johnathan Mell,Research challenges for the automated negotiating agents competition (anac) 2019,2020,5
Johnathan Mell,An expert-model & machine learning hybrid approach to predicting human-agent negotiation outcomes,2019,5
Johnathan Mell,The Nineth International Automated Negotiating Agents Competition (ANAC2018),2018,5
Johnathan Mell,Saying YES! The cross-cultural complexities of favors and trust in human-agent negotiation,2015,5
Johnathan Mell,Varied magnitude favor exchange in human-agent negotiation,2020,3
Johnathan Mell,The Effectiveness of Competitive Agent Strategy in Human-Agent Negotiation,2018,3
Johnathan Mell,Customizing virtual interpersonal skills training applications may not improve trainee performance,2023,2
Johnathan Mell,Human-like agents for repeated negotiation,2017,2
Johnathan Mell,Toward social-emotional virtual humans (doctoral consortium),2015,2
Johnathan Mell,NegotiAge: Development and pilot testing of an artificial intelligence‐based family caregiver negotiation program,2024,0
Johnathan Mell,Boiling the frog: Ethical leniency due to prior exposure to technology,2024,0
Johnathan Mell,CREATION OF A FAMILY CAREGIVER NEGOTIATION TRAINING PROGRAM USING ARTIFICIAL INTELLIGENCE,2023,0
Johnathan Mell,Harmony Index: A Scalar Index to Assess and Predict Effectiveness in Multi-Agent Teaming,2023,0
Johnathan Mell,Transforming a Negotiation Framework to Resolve Conflicts among Older Adults and Family Caregivers,2023,0
Johnathan Mell,Boiling the frog: ethical and behavioral impacts of technological exposure and availability,2022,0
Johnathan Mell,The Harmony Index: a Utilitarian Metric for Measuring Effectiveness in Mixed-Skill Teams,2022,0
Johnathan Mell,Pandemic Panic: The Effect of Disaster-Related Stress on Negotiation Outcomes,2021,0
Johnathan Mell,Development of an Artificial Intelligence-based Family Caregiver Negotiation Program,2020,0
Johnathan Mell,Transforming a Business Negotiation Framework to Resolve Conflicts between Older Adults and Caregivers,2020,0
Johnathan Mell,A Framework for Research in Human-Agent Negotiation,2020,0
Johnathan Mell,Welcome to the Real World: How Agent Strategy Increases Human Willingness to Deceive,N/A,0
Li-Wei Chen (陳立偉),Integration of the grey relational analysis with genetic algorithm for software effort estimation,2008,316
Li-Wei Chen (陳立偉),Critical success factors in aligning IT and business objectives: A Delphi study,2013,72
Li-Wei Chen (陳立偉),The preparedness of critical success factors of IT service management and its effect on performance,2011,29
Li-Wei Chen (陳立偉),Investigating the learning performances between sequence‐and context‐based teaching designs for virtual reality (VR)‐based machine tool operation training,2019,27
Li-Wei Chen (陳立偉),Accuracy and efficiency comparisons of single-and multi-cycled software classification models,2009,13
Li-Wei Chen (陳立偉),Knowledge transfer of software tool development for functional requirements analysis,2016,9
Li-Wei Chen (陳立偉),Peer learning efficacy analysis on undergraduate software design course,2018,8
Li-Wei Chen (陳立偉),Board game design for Python programming education,2019,3
Li-Wei Chen (陳立偉),Web-based board game for learning Python,2021,1
Li-Wei Chen (陳立偉),Using Selective Syntactic Online Compiler to Promote Programming Learning,2019,1
Li-Wei Chen (陳立偉),A Customizable No-Code Realistic Motion Editor for VRM-Based Avatars,2023,0
Li-Wei Chen (陳立偉),RESEARCH ON ONLINE PROGRAMMING EDUCATIONAL TOOL: CASE STUDY ON A THREE-IN-ONE ENVIRONMENT,N/A,0
Dan Sarkar,The role of social networks in students' learning experiences,2007,339
Dan Sarkar,Online and offline interactions in online communities,2011,48
Dan Sarkar,Tracking website data-collection and privacy practices with the iWatch web crawler,2007,42
Dan Sarkar,"Predicting length of membership in online community"" Everything2"" using feedback",2012,20
Dan Sarkar,Factors related to privacy concerns and protection behaviors regarding behavioral advertising,2015,8
Dan Sarkar,A quantitative explanation of governance in an online peer-production community,2012,7
Dan Sarkar,The uncanny valley effect in behavioral targeting and information processing of peripheral cues,2014,4
Dan Sarkar,"Engineering Sociability: Friendship Drive, Visibility, and Social Connection in Anonymous Co-Located Local Wi-Fi Multiplayer Online Gaming",2012,3
Dan Sarkar,The effects of participation and feedback received on the length of time members in online communities remain active,2013,2
Dan Sarkar,An automated web crawl methodology to analyze the online privacy landscape,2007,2
Dan Sarkar,Exploring Editorial Content Optimization for Websites through a Statistical Ranking of Articles.,2016,1
Dan Sarkar,"Exploring Social Structure, Participation and Knowledge Dissemination within an Online Game Design Community: Sploder",2012,1
Dan Sarkar,Examining behavioral effects of player sex in two large-scale MMOs,2012,1
Dan Sarkar,Self-Efficacy vs. Expertise.,2014,0
Dan Sarkar,The Role of Editorial Interventions in a Online Game Community 'Sploder',2013,0
Dan Sarkar,Self-efficacy and expertise,2013,0
Dan Sarkar,Effects of Editorial Feedback in a Peer-Production Online Community,2012,0
Dan Sarkar,Expertise Matters: Privacy Perceptions and Practices in Response to Behavioral Targeting,2012,0
Dan Sarkar,Engineering Sociability,2012,0
Dan Sarkar,Expertise Matters: Paid and Organic Search Perceptions and Search Practices,2012,0
Dan Sarkar,Carmunication and Other Matters of In-Car Gaming,2012,0
Dan Sarkar,A Probabilistic Model To Support Web Crawling For Social Media Based Sites,2011,0
Dan Sarkar,Computer Visualizations of Social Learning in Online Game Design Affinity Spaces: the “Sploder” Case,2010,0
Dan Sarkar,Tabletop gaming among strangers in public places: Forecasting who will play and why.,2010,0
Dan Sarkar,The Impact of Visual and Background Music Congruity On Media Commercial's Information Effectiveness,2010,0
Dan Sarkar,Remote Automated User Testing: First Steps toward a General-Purpose Tool,2010,0
Dan Sarkar,Dalla Pria A Dhingra K Dittmer D,N/A,0
Christopher Clarke,Motion correlation: Selecting objects by matching their movement,2017,73
Christopher Clarke,Outline Pursuits: Gaze-assisted Selection of Occluded Objects in Virtual Reality,2020,68
Christopher Clarke,TraceMatch: a computer vision technique for user input by tracing of animated controls,2016,48
Christopher Clarke,BimodalGaze: Seamlessly Refined Pointing with Gaze and Filtered Gestural Head Movement,2020,39
Christopher Clarke,Self-defining memory cues: creative expression and emotional meaning,2015,38
Christopher Clarke,Sensing with earables: A systematic literature review and taxonomy of phenomena,2022,37
Christopher Clarke,Reactive Video: Adaptive Video Playback Based on User Motion for Supporting Physical Activity,2020,21
