Author Name,Title,Year,Citations
Antonio Giovanni Schiavone,Customizable automatic detection of bad usability smells in mobile accessed web applications,2017,45
Antonio Giovanni Schiavone,The role of tool support in public policies and accessibility,2015,25
Antonio Giovanni Schiavone,Timelines for mobile web usability evaluation,2016,21
Antonio Giovanni Schiavone,Is Moodle accessible? An analysis through experiences in scientific literature and a case study,2018,4
Antonio Giovanni Schiavone,Accessibilità e Pubblica Amministrazione,2016,3
Antonio Giovanni Schiavone,Accessibilità Web in Moodle: un’analisi attraverso le esperienze in letteratura scientifica ed un caso di studio,2017,2
Antonio Giovanni Schiavone,MOOC e Accessibilità Web: un caso di studio,2017,2
Antonio Giovanni Schiavone,Municipality2HTTPS: A study on HTTPS protocol's usage in Italian municipalities’ websites,2024,0
Antonio Giovanni Schiavone,Valutazione dell'usabilità di applicazioni web su dispositivi mobili tramite individuazione di “bad usability smells”,2019,0
Herman Mahmoud,New pressure driven approach for modelling of water distribution networks,2017,53
Herman Mahmoud,Real-time operational response methodology for reducing failure impacts in water distribution systems,2018,26
Herman Mahmoud,Battle of postdisaster response and restoration,2020,18
Herman Mahmoud,Risk based sensor placement methods for burst/leak detection in water distribution systems,2017,16
Herman Mahmoud,A Response Methodology for Reducing Impacts of Failure Events in Water Distribution Networks,2017,14
Herman Mahmoud,Augmented evolutionary intelligence: combining human and evolutionary design for water distribution network optimisation,2019,9
Herman Mahmoud,Simulation-based framework for the restoration of earthquake-damaged water distribution networks using a genetic algorithm:(118),2018,8
Herman Mahmoud,Segments identification in water distribution systems by using network topological matrices,2017,7
Herman Mahmoud,Bi-objective design-for-control for improving the pressure management and resilience of water distribution networks,2022,6
Herman Mahmoud,Adaptive augmented evolutionary intelligence for the design of water distribution networks,2020,2
Herman Mahmoud,Generalising human heuristics in augmented evolutionary water distribution network design optimisation,2019,1
Herman Mahmoud,A Diameter Probability Distribution Genetic Algorithm for Least-cost Water Distribution Network Design,2019,0
Thomas Plank,Interactive visualization of big data in the field of accounting: A survey of current practice and potential barriers for adoption,2019,87
Thomas Plank,"Is Two Enough? ! Studying Benefits, Barriers, and Biases of Multi-Tablet Use for Collaborative Visualization",2017,48
Thomas Plank,Neue Visualisierungsformen auf dem Prüfstand,2016,11
Thomas Plank,"Coping with the Double-Edged Sword of Data Sharing in Ecosystems. Technology Innovation Management Review, Vol. 11 (11/12), 5-16",2021,5
Thomas Plank,Interactive Visualization and Big Data - A Management Perspective,2016,5
Thomas Plank,Coping with the double-edged sword of data sharing in ecosystems,2021,4
Thomas Plank,Interactive Visualization and Big Data,2016,0
Thomas Plank,Supporting the Comprehension of Interactive Visualizations,2016,0
Thomas Plank,Linking Data Categories to Competitive Advantage,N/A,0
Vinoth Sermuga Pandian,Eve: A sketch-based software prototyping workbench,2019,51
Vinoth Sermuga Pandian,Ruite: Refining ui layout aesthetics using transformer encoder,2021,13
Vinoth Sermuga Pandian,BlackBox toolkit: intelligent assistance to UI design,2020,12
Vinoth Sermuga Pandian,Blu: What GUIs are made of,2020,12
Vinoth Sermuga Pandian,Metamorph: Ai assistance to transform lo-fi sketches to higher fidelities,2020,11
Vinoth Sermuga Pandian,"Communicate, critique and co-create (CCC) future technologies through design fictions in VR environment",2020,11
Vinoth Sermuga Pandian,UISketch: a large-scale dataset of UI element sketches,2021,10
Vinoth Sermuga Pandian,Syn: Synthetic Dataset for Training UI Element Detector From Lo-Fi Sketches,2020,7
Vinoth Sermuga Pandian,Cooperative control of charging stations for an EV park with stochastic dynamic programming,2019,7
Vinoth Sermuga Pandian,Feasibility and economical analysis of energy storage systems as enabler of higher renewable energy sources penetration in an existing grid,2022,6
Vinoth Sermuga Pandian,NASA-TLX web app: An online tool to analyse subjective workload,2020,6
Vinoth Sermuga Pandian,Synz: Enhanced synthetic dataset for training ui element detectors,2021,5
Vinoth Sermuga Pandian,Akin: Generating ui wireframes from ui design patterns using deep learning,2021,4
Vinoth Sermuga Pandian,Grounding Explainability Within the Context of Global South in XAI,2022,2
Vinoth Sermuga Pandian,Syn: Synthetic Dataset for Training UI Element Detector From Lo-Fi Sketches (poster-forthcoming),2020,2
Vinoth Sermuga Pandian,LoFi Sketch: A Large Scale Dataset of Smartphone Low Fidelity Sketches,2022,1
Vinoth Sermuga Pandian,BlackBox toolkit: intelligent assistance to UI design,2022,0
Vinoth Sermuga Pandian,SynZ: Enhanced Synthetic Dataset for Training UI Element Detectors,2021,0
Vinoth Sermuga Pandian,BlackBox Toolkit: Intelligent Assistance to UI Design,2020,0
Vinoth Sermuga Pandian,Blu: What GUIs are made of,2020,0
Ralf Meermeier,Improvements in hidden Markov model based Arabic OCR,2008,56
Ralf Meermeier,New approaches to audio-visual segmentation of TV news for automatic topic retrieval,2001,38
Ralf Meermeier,Sage: The new bbn speech processing platform.,2016,20
Ralf Meermeier,BBN TransTalk: Robust multilingual two-way speech-to-speech translation for mobile platforms,2013,16
Ralf Meermeier,The BBN transtalk speech-to-speech translation system,2011,11
Ralf Meermeier,Recent improvements in BBN's English/Iraqi speech-to-speech translation system,2008,10
Ralf Meermeier,Name aware speech-to-speech translation for English/Iraqi,2008,4
Ralf Meermeier,Applications of the BBN Sage Speech Processing Platform.,2017,2
Ralf Meermeier,Distributed speech recognition using traditional and hybrid modeling techniques.,2001,2
Ralf Meermeier,Portable speech-to-speech translation on an Android smartphone: The MFLTS system,2018,1
Ralf Meermeier,Godec: An Open-Source Data Processing Framework for Deploying ML Data Flows in Edge-Computing Environments,2020,0
Sébastien Bottecchia,TAC: augmented reality system for collaborative tele-assistance in the field of maintenance through internet,2010,75
Sébastien Bottecchia,A new AR interaction paradigm for collaborative teleassistance system: the POA,2009,34
Sébastien Bottecchia,Système TAC: Télé-Assistance Collaborative. Réalité augmentée et NTIC au service des opérateurs et des experts dans le cadre d'une tâche de maintenance industrielle supervisée.,2010,12
Sébastien Bottecchia,Using the Soundpainting Language to Fly a Swarm of Drones,2017,11
Sébastien Bottecchia,"Une pédagogie active basée sur l'utilisation de la Réalité Augmentée Observations et expérimentations scientifiques et technologiques, Apprentissages technologiques",2011,9
Sébastien Bottecchia,Système TAC: télé-assistance collaborative,2010,7
Sébastien Bottecchia,Experimentation of a new teleassistance system using augmented reality,2010,6
Sébastien Bottecchia,Knowledge Modelling for an Electrical PLM System in Aeronautics,2017,2
Sébastien Bottecchia,TAC: Système de réalité augmentée pour la Télé-Assistance Collaborative dans le domaine de la maintenance,2008,2
Sébastien Bottecchia,"Combining digital pen, tactile, and AR for technical documentation during maintenance procedures",2018,1
Sébastien Bottecchia,"Une pedagogie active basee sur l’utilisation de la Realite Augmentee Observations et experimentations scientifiques et technologiques, Apprentissages technologiques",N/A,1
Sébastien Bottecchia,Introduction de la réalité augmentée pour une mise en œuvre plus flexible de la fabrication additive,2018,0
Sébastien Bottecchia,CParLà!: Guidage dynamique multicanal. Améliorer les échanges à bord d’un aéronef pour la Recherche et le Sauvetage,2018,0
Sébastien Bottecchia,Interacting with a swarm of semiautonomous drones with SoundPainting Gestures,2018,0
Sébastien Bottecchia,Nouvelles modalités d'interaction pour des opérateurs de maintenance en milieu contraint: Contribution d'une approche conjointe FH et IHM dans le contexte d'un projet …,2018,0
Sébastien Bottecchia,Évaluation d’un prototype (système TAC) de communication en réalité augmentée entre un opérateur et un expert pour l’aide à la maintenance aéronautique,2016,0
Sébastien Bottecchia,IMPROVING ROBOTIZED NON DESTRUCTIVE TESTING FOR LARGE PARTS WITH LOCAL SURFACE APPROXIMATION AND FORCE CONTROL SCHEME,2013,0
Sébastien Bottecchia,Nouvelles modalités d’interaction pour des opérateurs de maintenance en milieu contraint: Contribution d’une approche conjointe FH et IHM dans le contexte d’un projet …,N/A,0
Sébastien Bottecchia,International Journal on Interactive Design and Manufacturing (IJIDeM),N/A,0
Mario Corrales-Astorgano,Engaging adolescents with Down syndrome in an educational video game,2017,39
Mario Corrales-Astorgano,Acoustic characterization and perceptual analysis of the relative importance of prosody in speech of people with Down syndrome,2018,37
Mario Corrales-Astorgano,Automatic assessment of prosodic quality in down syndrome: Analysis of the impact of speaker heterogeneity,2019,22
Mario Corrales-Astorgano,PRAUTOCAL corpus: a corpus for the study of Down syndrome prosodic aspects,2022,11
Mario Corrales-Astorgano,Towards an automatic evaluation of the prosody of individuals with Down Syndrome,2018,7
Mario Corrales-Astorgano,The Magic Stone: a video game to improve communication skills of people with intellectual disabilities,2016,7
Mario Corrales-Astorgano,Analysis of atypical prosodic patterns in the speech of people with Down syndrome,2021,6
Mario Corrales-Astorgano,Evaluating the impact of an autonomous playing mode in a learning game to train oral skills of users with down syndrome,2021,6
Mario Corrales-Astorgano,On the use of a serious game for recording a speech corpus of people with intellectual disabilities,2016,6
Mario Corrales-Astorgano,Proceso de innovación educativa en educación especial: Enseñanza de la prosodia con fines comunicativos con el apoyo de un videojuego educativo,2018,5
Mario Corrales-Astorgano,Acoustic analysis of anomalous use of prosodic features in a corpus of people with intellectual disability,2016,5
Mario Corrales-Astorgano,La piedra mágica: Un videojuego educativo orientado a la mejora de las habilidades comunicativas orales como ventana a la inclusión social,2015,4
Mario Corrales-Astorgano,Prosody training of people with Down syndrome using an educational video game.,2021,2
Mario Corrales-Astorgano,Incorporation of a module for automatic prediction of oral productions quality in a learning video game,2021,1
Mario Corrales-Astorgano,Prosodic feature selection for automatic quality assessment of oral productions in people with Down syndrome,2020,1
Mario Corrales-Astorgano,Videojuego para la mejora de la prosodia en personas con discapacidad intelectual,2015,1
Mario Corrales-Astorgano,Prosodic Feature Analysis for Automatic Speech Assessment and Individual Report Generation in People with Down Syndrome,2023,0
Mario Corrales-Astorgano,Análisis y revisión crítica de los guiones de prácticas en asignaturas de ingeniería a partir de su correspondencia con niveles competenciales,2023,0
