Author Name,Title,Year,Citations
Said Yacine Boulahia,Heterogenous Action Ensembling for Visual Recognition of Large-Scale Actions,2022,0
Said Yacine Boulahia,AttR2U-Net: Deep Attention Based Approach for Melanoma Skin Cancer Image Segmentation,2022,0
Said Yacine Boulahia,Extreme Subject Targeting for Deep Learning Based Action Recognition,2021,0
Said Yacine Boulahia,Reconnaissance en-ligne d'actions 3D par l'analyse des trajectoires du squelette humain,2018,0
Said Yacine Boulahia,Advances in Computing Systems and Applications,N/A,0
Mark Micallef,Do exploratory testers need formal training? an investigation using hci techniques,2016,54
Mark Micallef,Lessons learnt from using DSLs for automated software testing,2015,30
Mark Micallef,Verifying web applications: from business level specifications to automated model-based testing,2014,21
Mark Micallef,Towards incremental mutation testing,2013,21
Mark Micallef,Using gherkin to extract tests and monitors for safer medical device interaction design,2016,10
Mark Micallef,Stuck in limbo with magical solutions: The testers’ lived experiences of tools and automation,2020,7
Mark Micallef,Test Tools: an illusion of usability?,2020,6
Mark Micallef,Towards effectively appraising online stores,2004,6
Mark Micallef,"A Multi-Tier, multi-role security framework for E-commerce systems",2007,5
Mark Micallef,An automated software quality measurement tool,2001,5
Mark Micallef,Poster: Is Carmen better than George? testing the exploratory tester using HCI techniques,2015,4
Mark Micallef,Towards a RAD Framework for E-Commerce Systems.,2006,4
Mark Micallef,Towards Detecting and Managing Information Anxiety in the ICT Industry.,2019,3
Mark Micallef,Using control flow analysis to improve the effectiveness of incremental mutation testing,2015,3
Mark Micallef,Towards an information driven software development life cycle,2008,3
Mark Micallef,"Scared, frustrated and quietly proud: Testers’ lived experience of tools and automation",2021,2
Mark Micallef,Towards human-centric software testing.,2019,2
Mark Micallef,Do Exploratory Testers Need Formal Training,2016,2
Mark Micallef,An event-driven cartographic approach to modelling software engineering knowledge,2011,2
Mark Micallef,Investigating Cognitive Workload during Comprehension and Application Tasks in Software Testing.,2022,1
Mark Micallef,Leveraging p2p networks to address the test scenario explosion problem,2014,1
Mark Micallef,Children of an adolescent state: an ethnography of the local radical right-wing,2007,1
Mark Micallef,Measuring the functionality of online stores,2005,1
Mark Micallef,Marco Polo-A Tool for Automated Exploratory Testing of Previously Unseen Online Stores,2023,0
Mark Micallef,Assessing Task Difficulty in Software Testing using Biometric Measures,2022,0
Mark Micallef,Towards Domain-Specific Automated Testing via Behavioural Cloning,2022,0
Mark Micallef,A professional research unit in Maltese accountancy: a study,2021,0
Mark Micallef,What happened to Luke?,2019,0
Mark Micallef,Investigating information anxiety in the Maltese ICT industry,2018,0
Mark Micallef,Exploring the Link Between Test Suite Quality and Automatic Specification Inference,2017,0
Mark Micallef,Improving the automatic runtime monitor generation process via pruning: a way forward,2016,0
Mark Micallef,Extracting Runtime Monitors from Tests,2016,0
Mark Micallef,Automatically generating runtime monitors from tests,2016,0
Mark Micallef,Redefining the concept of permanent establishment in view of contemporary business models in the digital economy,2015,0
Mark Micallef,An overview of techniques aimed at automatically generating oracles from tests,2015,0
Mark Micallef,L-istatwa titulari ta'Marija Assunta meqjuma fil-Mosta,2014,0
Mark Micallef,Using DSLs for software testing,2014,0
Mark Micallef,Challenges faced when forcing malware execution down hidden paths,2014,0
Mark Micallef,Improving the Gherkin specification language using aspect-oriented techniques,2014,0
Mark Micallef,Extracting monitors from JUnit tests,2014,0
Mark Micallef,Lifelong verification of software systems,2014,0
Mark Micallef,A Case Study on Graphically Modelling and Detecting Knowledge Mobility Risks,2013,0
Mark Micallef,Equivalent mutant detection via SEEM (symbolic execution for equivalent mutants),2013,0
Mark Micallef,Overview of peer-to-peer networks and challenges in trust and reputation,2013,0
Mark Micallef,Facilitating and extending software testing through monitoring techniques,2013,0
Mark Micallef,Search based software engineering,2013,0
Mark Micallef,"Towards a tunable, sandbox-independent approach for exploring hidden behavior in malware",2013,0
Mark Micallef,Using symbolic execution for equivalent mutant detection,2013,0
Mark Micallef,Leveraging P2P systems to address the test scenario explosion problem,2013,0
Mark Micallef,Using Gherkin for interaction design testing and monitoring,2013,0
Mark Micallef,Addressing Practical Challenges of Mutation Testing,2013,0
Mark Micallef,Integrating mutation testing into agile processes through equivalent mutant reduction via differential symbolic execution,2012,0
Mark Micallef,Making mutation testing a more feasible proposition for the industry,2012,0
Mark Micallef,Detecting and managing knowledge risk in software development processes,2011,0
Mark Micallef,An event-driven language for cartographic modelling of knowledge in software development organisations,2011,0
Mark Micallef,On knowledge management in software development life cycles,2010,0
Mark Micallef,The budgeting process in the Archdiocese of Malta,2008,0
Mark Micallef,Information driven SDLC concepts,2008,0
Mark Micallef,Measuring the usability of online stores,2006,0
Mark Micallef,An ontology of security threats to web applications,2006,0
Mark Micallef,Proceedings of CSAW’05,2005,0
Mark Micallef,The concrete culture: a subcultural analysis of Maltese skate culture,2004,0
Mark Micallef,A metrication and comparison framework for e-commerce systems,2003,0
Mark Micallef,A study of human figure drawings by Maltese children,1996,0
Mark Micallef,"2022 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)| 978-1-6654-9628-5/22/$31.00© 2022 IEEE| DOI: 10.1109/ICSTW55395. 2022.00060",N/A,0
Yunpeng Song,Multi-touch authentication using hand geometry and behavioral information,2017,90
Yunpeng Song,I'm all eyes and ears: Exploring effective locators for privacy awareness in iot scenarios,2020,43
Yunpeng Song,Mobile authentication through touch-behavior features,2013,25
Yunpeng Song,Normal and easy: Account sharing practices in the workplace,2019,21
Yunpeng Song,Integrating handcrafted features with deep representations for smartphone authentication,2022,9
Yunpeng Song,Interaction of Thoughts: Towards Mediating Task Assignment in Human-AI Cooperation with a Capability-Aware Shared Mental Model,2023,3
Yunpeng Song,Exploring visual representations of computer mouse movements for bot detection using deep learning approaches,2023,2
Yunpeng Song,Integrating Gaze and Mouse Via Joint Cross-Attention Fusion Net for Students' Activity Recognition in E-learning,2023,1
Yunpeng Song,Learning from User-driven Events to Generate Automation Sequences,2024,0
Yunpeng Song,A dialogue-driven framework for intelligent and automated simulation of complex power systems,2023,0
Yunpeng Song,Navigating Interfaces with AI for Enhanced User Interaction,2023,0
Liliana Barrios,Evaluating the accuracy of heart rate sensors based on photoplethysmography for in-the-wild analysis,2019,49
Liliana Barrios,The Comfstat-automatically sensing thermal comfort for smart thermostats,2017,39
Liliana Barrios,Touchsense: classifying finger touches and measuring their force with an electromyography armband,2018,33
Liliana Barrios,A Rapid Tapping Task on Commodity Smartphones to Assess Motor Fatigability,2020,14
Liliana Barrios,Touchsense: Classifying and measuring the force of finger touches with an electromyography armband,2018,14
Liliana Barrios,Recognizing Digital Biomarkers for Fatigue Assessment in Patients with Multiple Sclerosis,2018,14
Liliana Barrios,Smartphone-based tapping frequency as a surrogate for perceived fatigue: an in-the-wild feasibility study in multiple sclerosis patients,2021,12
Liliana Barrios,Continuous monitoring with wearables in multiple sclerosis reveals an association of cardiac autonomic dysfunction with disease severity,2022,6
Liliana Barrios,Proceedings of the 13th EAI International Conference on Pervasive Computing Technologies for Healthcare-PervasiveHealth'19,2019,5
Liliana Barrios,Cognitive fatigability assessment test (cFAST): Development of a new instrument to assess cognitive fatigability and pilot study on its association to perceived fatigue in …,2022,4
Liliana Barrios,BrainShare: A glimpse of social interaction for locked-in syndrome patients,2019,4
Liliana Barrios,Modeling multiple sclerosis using mobile and wearable sensor data,2024,0
Liliana Barrios,Meaningful digital biomarkers derived from wearable sensors to predict daily fatigue in multiple sclerosis patients and healthy controls,2024,0
Liliana Barrios,Enabling Objective Fatigue Quantification in Neurological Patients Through Mobile Technologies,2023,0
Liliana Barrios,"Moving MS: activity profiles are linked with disability scores, a cross-sectional study",2022,0
Liliana Barrios,Heart-rate variability measured with wearable sensors is associated with disability status in multiple sclerosis,2021,0
Liliana Barrios,Tapping Fatigability Index as a Proxy for Fatigue: An In-The-Wild mHealth Study in MS Patients,2021,0
Liliana Barrios,Meaningful digital biomarkers derived from wearable sensors to predict daily fatigue in multiple sclerosis patients and healthy controls,N/A,0
Liliana Barrios,TouchSense,N/A,0
Aehong Min,Gendered design bias: Gender differences of in-game character choice and playing style in league of legends,2017,39
Aehong Min,PuzzleWalk: A theory-driven iterative design inquiry of a mobile game for promoting physical activity in adults with autism spectrum disorder,2020,30
Aehong Min,Where and How to Look for Help Matters: Analysis of Support Exchange in Online Health Communities for People Living with HIV,2018,25
Aehong Min,Usability inquiry of a gamified behavior change app for increasing physical activity and reducing sedentary behavior in adults with and without autism spectrum disorder,2020,17
Aehong Min,Can I Take a Break? Facilitating In-Home Respite Care for Family Caregivers of Older Adults,2020,12
Aehong Min,Design and Assessment of a Personal Breathalyzer Intervention to Support Responsible Drinking,2019,12
Aehong Min,Not Another Medication Adherence App: Critical Reflections on Addressing Public HIV-related Stigma Through Design,2021,11
Aehong Min,"Challenges, Tensions, and Opportunities in Designing Ecosystems to Support the Management of Complex Health Needs",2022,10
Aehong Min,Just In Time: Challenges and Opportunities of First Aid Care Information Sharing for Supporting Epileptic Seizure Response,2021,10
Aehong Min,Understanding the Technological Practices and Needs of Music Therapists,2021,8
Aehong Min,Potentials of smart breathalyzer: interventions for excessive drinking among college students,2018,6
Aehong Min,Give Me a Break: Design for Communication Among Family Caregivers and Respite Caregivers,2019,5
Aehong Min,Supporting Noise Sensitivity and Emotion Regulation with Children,2023,2
Aehong Min,Understanding Contexts and Challenges of Information Management for Epilepsy Care,2023,2
Aehong Min,Objectively measured physical activity and sedentary time in adults with autism spectrum disorder,2020,2
Aehong Min,Developing a User-Centric Taxonomy of Games Using Repertory Grid Analysis.,2015,2
Aehong Min,Extending & Facilitating Informal Care Networks for People with Epilepsy & Caregivers,2021,1
Aehong Min,Co-Designing Situated Displays for Family Co-Regulation with ADHD Children,2024,0
Aehong Min,Extending and Facilitating Informal Care Networks,2023,0
Aehong Min,Identifying player centric digital game attributes using repertory grid technique,2020,0
Aehong Min,Subjectivity Study for Digital Game Players: Based on Game Classification Factors,2019,0
Aehong Min,"What does Open Science mean for Educational Technology Research? Challenges, Opportunities, and a Call for Research",N/A,0
Aehong Min,"Ecological Momentary Assessment of Physical Activity, Sedentary Time and Anxiety in Adults with Autism Spectrum Disorder",N/A,0
Georgie Qiao Jin,AR-Maze: a tangible programming tool for children based on AR technology,2018,57
Georgie Qiao Jin,Another decade of IDC research: Examining and reflecting on values and ethics,2020,48
Georgie Qiao Jin,How Will VR Enter University Classrooms? Multi-Stakeholders Investigation of VR in Higher Education,2022,29
