Author Name,Title,Year,Citations
Nicolás Díaz Ferreyra,PDP-ReqLite: A lightweight approach for the elicitation of privacy and data protection requirements,2020,7
Nicolás Díaz Ferreyra,Conversational devbots for secure programming: An empirical study on skf chatbot,2022,6
Nicolás Díaz Ferreyra,Addressing self-disclosure in social media: an instructional awareness approach,2016,6
Nicolás Díaz Ferreyra,Self-disclosure in Social Media: An Opportunity for Self-Adaptive Systems.,2016,5
Nicolás Díaz Ferreyra,Should User-generated Content be a Matter of Privacy Awareness?-A Position Paper.,2017,4
Nicolás Díaz Ferreyra,How Dataflow Diagrams Impact Software Security Analysis: an Empirical Experiment,2024,3
Nicolás Díaz Ferreyra,Access-control prediction in social network sites: Examining the role of homophily,2018,3
Nicolás Díaz Ferreyra,Representación de la Variabilidad en Líneas de Productos de Software empleando Redes de Petri,2013,3
Nicolás Díaz Ferreyra,CATMA: Conformance Analysis Tool For Microservice Applications,2024,2
Nicolás Díaz Ferreyra,Simple stupid insecure practices and GitHub’s code search: A looming threat?,2023,2
Nicolás Díaz Ferreyra,"Regret, delete,(do not) repeat: an analysis of self-cleaning practices on twitter after the outbreak of the COVID-19 pandemic",2023,2
Nicolás Díaz Ferreyra,"Developers Need Protection, Too: Perspectives and Research Challenges for Privacy in Social Coding Platforms",2023,2
Nicolás Díaz Ferreyra,Github considered harmful? analyzing open-source projects for the automatic generation of cryptographic api call sequences,2022,2
Nicolás Díaz Ferreyra,ENAGRAM: An App to Evaluate Preventative Nudges for Instagram,2022,2
Nicolás Díaz Ferreyra,Should I Get Involved? On the Privacy Perils of Mining Software Repositories for Research Participants,2022,2
Nicolás Díaz Ferreyra,Balancing trust and privacy in computer-mediated introduction: featuring risk as a determinant for trustworthiness requirements elicitation,2020,2
Nicolás Díaz Ferreyra,Instructional Awareness: A User-centred Approach for Risk Communication in Social Network Sites,2019,2
Nicolás Díaz Ferreyra,Towards an ILP Approach for Learning Privacy Heuristics From Users’ Regrets,2018,2
Nicolás Díaz Ferreyra,Cybersecurity discussions in Stack Overflow: a developer-centred analysis of engagement and self-disclosure behaviour,2023,1
Nicolás Díaz Ferreyra,Striped: A threat analysis method for iot systems,2022,1
Nicolás Díaz Ferreyra,Vail: un framework para el desarrollo de aplicaciones con redes neuronales artificiales,2013,1
Nicolás Díaz Ferreyra,What Can Self-Admitted Technical Debt Tell Us About Security? A Mixed-Methods Study,2024,0
Nicolás Díaz Ferreyra,MSR4P&S 2022 Workshop Summary,2023,0
Nicolás Díaz Ferreyra,MSR4P&S’22,2022,0
Nicolás Díaz Ferreyra,Meeting Strangers Online: Feature Models for Trustworthiness Assessment,2022,0
Nicolás Díaz Ferreyra,AIofAI 2021: 1st Workshop on Adverse Impacts and Collateral Effects of Artificial Intelligence Technologies,2021,0
Nicolás Díaz Ferreyra,A Petri Net Variability Model for Software Product Lines,2014,0
Nicolás Díaz Ferreyra,Product feasibility verification in software product line,2012,0
Nicolás Díaz Ferreyra,Automatic Rule Checking for Microservices: Supporting Security Analysis with Explainability,N/A,0
Nicolás Díaz Ferreyra,2023 IEEE/ACM 20th International Conference on Mining Software Repositories (MSR)| 979-8-3503-1184-6/23/$31.00© 2023 IEEE| DOI: 10.1109/MSR59073. 2023.00091,N/A,0
Juan Pablo Flores Cortés,The social roles of bots: evaluating impact of bots on discussions in online communities,2018,83
Juan Pablo Flores Cortés,Daemo: A self-governed crowdsourcing marketplace,2015,63
Juan Pablo Flores Cortés,On how deaf people might use speech to control devices,2017,41
Juan Pablo Flores Cortés,Audience and streamer participation at scale on twitch,2019,36
Juan Pablo Flores Cortés,Diabetes mellitus y sus complicaciones,2007,20
Juan Pablo Flores Cortés,Botviz: Data visualizations for collaborations with bots and volunteers,2016,2
Juan Pablo Flores Cortés,"Diabetes mellitus y sus complicaciones. La epidemiología, las manifestaciones clínicas de la diabetes tipo 1 y 2. Diabetes gestacional. Parte 1. Plast & Rest Neurol.[Internet …",N/A,2
Dr. Brianna B. Posadas,Opinions and preferences of blind and low vision consumers regarding self-driving vehicles: Results of focus group discussions,2017,68
Dr. Brianna B. Posadas,An open road evaluation of a self-driving vehicle human–machine interface designed for visually impaired users,2019,57
Dr. Brianna B. Posadas,Am I too old to drive? opinions of older adults on self-driving vehicles,2019,43
Dr. Brianna B. Posadas,"Exploring the needs, preferences, and concerns of persons with visual impairments regarding autonomous vehicles",2020,40
Dr. Brianna B. Posadas,Human trust factors in image analysis,2019,10
Dr. Brianna B. Posadas,"Design and evaluation of a crowdsourcing precision agriculture mobile application for Lambsquarters, Mission LQ",2021,6
Dr. Brianna B. Posadas,Regulating big data in agriculture,2020,6
Dr. Brianna B. Posadas,Socially responsible AI assurance in precision agriculture for farmers and policymakers,2023,4
Dr. Brianna B. Posadas,Prime III: Voting for a More Accessible Future,2017,4
Dr. Brianna B. Posadas,User perceptions of haptic fidgets on mobile devices for attention and task performance,2019,3
Dr. Brianna B. Posadas,Early Development and Design of Crowdsourcing Agriculture Mobile Application for Lambsquarters,2020,2
Dr. Brianna B. Posadas,Opinions concerning crowdsourcing applications in agriculture in dc,2019,2
Dr. Brianna B. Posadas,Detecting Marssonina Blotch Using Hyperspectral Imaging and Hierarchical Clustering,2015,2
Dr. Brianna B. Posadas,BOF: Hispanics in Computing,2024,0
Dr. Brianna B. Posadas,Understanding Human Perceptions Limiting the Adoption of Precision Turfgrass Management,2023,0
Dr. Brianna B. Posadas,AgFAB-A Farmer-centered Agricultural Bower,2023,0
Dr. Brianna B. Posadas,BOF: Hispanics in Computing,2022,0
Dr. Brianna B. Posadas,Trajectory of Hispanic Women Professionals: Challenges and Strategies,2022,0
Dr. Brianna B. Posadas,"Design and Evaluation of Crowdsourcing Precision Agriculture Mobile Application for Lambsquarters, Mission LQ. Agronomy 2021, 11, 1951",2021,0
Dr. Brianna B. Posadas,Crowdsourcing Ground Truth Data Collection for Precision Agriculture Using a Citizen Science Mobile Application,2020,0
Dr. Brianna B. Posadas,A Focus Group Study of Blind Voters in Alachua County,2017,0
Dr. Brianna B. Posadas,State of Knowledge of Apple Marssonina Blotch (AMB) Disease among Gunwi Farmers,2016,0
Dr. Brianna B. Posadas,"My Finger, My Face, My Choice",N/A,0
Brenna Li,Cross-laboratory analysis of brain cell type transcriptomes with applications to interpretation of bulk tissue data,2017,150
Brenna Li,Transcriptomic correlates of neuron electrophysiological diversity,2017,60
Brenna Li,Modeling sources of interlaboratory variability in electrophysiological properties of mammalian neurons,2018,17
Brenna Li,Automating clinical documentation with digital scribes: Understanding the impact on physicians,2021,9
Brenna Li,NeuroExpresso: A cross-laboratory database of brain cell-type expression profiles with applications to marker gene identification and bulk brain tissue transcriptome interpretation,2016,8
Brenna Li,Constraints and Workarounds to Support Clinical Consultations in Synchronous Text-based Platforms,2023,1
Brenna Li,Visualization of deep models on nursing notes and physiological data for predicting health outcomes through temporal sliding windows,2021,1
Brenna Li,Large-scale analysis of brain-wide electrophysiological diversity reveals novel characterization of mammalian neuron types,2015,1
Brenna Li,Understanding and Correcting Inaccurate Calorie Estimations on Amazon Mechanical Turk,2019,0
Brenna Li,Cellular and Molecular Properties of Neurons: Modeling sources of interlaboratory variability in electrophysiological properties of mammalian neurons,2018,0
Brenna Li,Application of large-scale text-mining and curation for extracting neuronal electrophysiology data,2015,0
Kruakae Pothong,"Autonomous distributed energy systems: Problematising the invisible through design, drama and deliberation",2019,52
Kruakae Pothong,Playful by Design: Free play in a digital world,2021,23
Kruakae Pothong,The internet on our own terms: How children and young people deliberated about their digital rights,2017,21
Kruakae Pothong,Imaginative play in digital environments: designing social and creative opportunities for identity formation,2022,18
Kruakae Pothong,Juries: acting out digital dilemmas to promote digital reflections,2016,13
Kruakae Pothong,Designing distributed ledger technologies for social change: the case of CariCrop,2020,12
Kruakae Pothong,Dramatizing deliberation: A method for encouraging young people to think about their rights,2018,12
Kruakae Pothong,Who controls children’s education data? A socio-legal analysis of the UK governance regimes for schools and EdTech,2022,11
Kruakae Pothong,Problems with data governance in UK schools: The cases of Google Classroom and ClassDojo,2022,11
Kruakae Pothong,Beyond screen time: Rethinking children's play in a digital world,2022,9
Kruakae Pothong,Addressing the problems and realising the benefits of processing children’s education data: Report on an expert roundtable,2021,8
Kruakae Pothong,Child rights impact assessment: a tool to realise child rights in the digital environment,2021,8
Kruakae Pothong,Digital play on children’s terms: A child rights approach to designing digital experiences,2023,5
Kruakae Pothong,Youth jury policy deliberation: Towards a fair and responsible internet,2020,4
Kruakae Pothong,Navigating and Informing the IoT Standards Landscape: A Guide for SMEs and Start-Ups,2019,4
Kruakae Pothong,Reuters Institute digital news report 2016: Asia-Pacific supplementary report,2016,4
Kruakae Pothong,Child rights by design: guidance for innovators of digital products and services used by children,2023,3
Kruakae Pothong,Problematising transparency through LARP and deliberation,2021,3
Kruakae Pothong,Deliberating data-driven societies through live action role play,2021,3
Kruakae Pothong,Children’s rights through children’s eyes: a methodology for consulting children,2023,2
Kruakae Pothong,When are commercial practices exploitative? Ensuring child rights prevail in a digital world,2023,2
Kruakae Pothong,Digital Futures Commission-final report,2023,2
Kruakae Pothong,Education Data Reality: The challenges for schools in managing children’s education data,2022,2
Kruakae Pothong,How does Playful by Design work in practice? The case of Fortnite,2022,2
Kruakae Pothong,"UK"" Secure by Design"" vs Australian"" Safety by Design""",2021,2
Kruakae Pothong,Child Rights Impact Assessment: A tool to realise children’s rights in the digital environment,2021,2
Kruakae Pothong,"Reimagining digital play: we want more sociability, hybridity and safety, with fewer tricky freemiums",2021,2
Kruakae Pothong,"Making IoT security policies relevant, inclusive and practical for people: A multi-dimensional method",2019,2
Kruakae Pothong,Child rights by design,2023,1
Kruakae Pothong,Consulting children about their rights in a digital world to guide innovators and designers,2022,1
Kruakae Pothong,CariCrop: can a digital payment system support fairer agricultural trade?,2022,1
Kruakae Pothong,Navigating the ethical challenges of consulting children via Zoom,2021,1
Kruakae Pothong,Designing Distributed Ledger Technologies for Social Change,2020,1
Kruakae Pothong,Applying children’s rights to digital products: Exploring competing priorities in design,2024,0
Kruakae Pothong,"Children rights animation with background sound, no voice over and no subtitles",2023,0
Kruakae Pothong,Design at the interplay of new technologies and financial services in the Global South,2023,0
Kruakae Pothong,"Child-Centred AI Design: Definition, Operation, and Considerations",2023,0
Kruakae Pothong,Embedding children's rights in the digital environment: the work of the Digital Futures Commission,2023,0
Kruakae Pothong,Child Rights by Design: our guidance for innovators toolkit is finally here!,2023,0
Kruakae Pothong,Realising Playful by Design in practice,2023,0
Kruakae Pothong,Towards Child Rights by Design: embedding children's voices in guidance for innovators,2023,0
Kruakae Pothong,Glossary of terms relating to children’s digital lives,2023,0
Kruakae Pothong,Privacy matters when enabling a safer online experience for children,2023,0
Kruakae Pothong,The compliance gap in digital products likely to be used by children,2023,0
Kruakae Pothong,Review of the year 2022: Digital Futures Commission’s milestones towards a child rights-respecting digital world,2022,0
Kruakae Pothong,"Tune in to our book launch today for critical, regulatory and practical reflections on children’s education data futures",2022,0
Kruakae Pothong,Our consultation response to DCMS’s policy paper on ‘a pro-innovation approach to regulating AI’,2022,0
Kruakae Pothong,Handbook Part 3: Ethical aspects on studying children and youth as users online,2022,0
Kruakae Pothong,What do children think of EdTech or know of its data sharing? Read our survey findings,2022,0
Kruakae Pothong,What’s the problem with regulating EdTech? Towards power with responsibilities,2022,0
Kruakae Pothong,Playful by Design goes to Paris!,2022,0
Kruakae Pothong,What works for children's play in a digital world and what needs to change?,2022,0
Kruakae Pothong,The Dutch approach to realise children's rights in a digital world: Code voor kinderrechten: Sonia Livingstone interview with Simone van der Hof,2022,0
Kruakae Pothong,"Are children's lives all fun and games? No. So, we call for Playful by Design",2022,0
Kruakae Pothong,Let's play! Putting Playful by Design into practice,2022,0
Kruakae Pothong,Data: a new direction”-a child rights response,2022,0
Kruakae Pothong,"Education data futures: critical, regulatory and practical reflections",2022,0
Kruakae Pothong,Consulting children during COVID-19: managing research ethics on Zoom,2022,0
Kruakae Pothong,CHILD RIGHTS BY DESIGN: UNBOXING CHILDREN FROM THE CHILD-ONLY DIGITAL CORNER,2022,0
Kruakae Pothong,Playful by design,2022,0
Kruakae Pothong,"Can data-driven education be responsible, lawful and rights-respecting?",2021,0
Kruakae Pothong,The child's right to play in a digital world: what does this mean and how can we realise it?,2021,0
Kruakae Pothong,"In demanding better for children and technology, what do we want?",2021,0
Kruakae Pothong,What differences can digital design make for children?: Sonia Livingstone and Kruakae Pothong interview with Jenny Radesky,2021,0
Kruakae Pothong,It's time to make the digital world playful by design!,2021,0
Kruakae Pothong,Designing for child rights by design: Sonia Livingstone and Kruakae Pothong interview with Shuli Gilutz,2021,0
Kruakae Pothong,Crucial steps needed for child rights-respecting data governance for children's learning,2021,0
Kruakae Pothong,How does free play manifest in the digital environment?,2021,0
Kruakae Pothong,Education data: what's the problem?: Sonia Livingstone and Kruakae Pothong interview with Ben Williamson,2021,0
Kruakae Pothong,Possibilities for a future Pokémon Go,2021,0
Kruakae Pothong,Playing to stay connected,2021,0
Kruakae Pothong,Living with Hearing Loss in a Connected Home: White Paper,2020,0
Kruakae Pothong,"IoT Standards, Governance and Policy",2019,0
Kruakae Pothong,"Book Review: Communication and Political Crisis: Media, Politics and Governance in a Globalized Public Sphere by Brian McNair and Citizen Media and Public Spaces by Mona Baker …",2018,0
