Author Name,Title,Year,Citations
Zhong Runting,Evaluation of web accessibility in China: changes from 2009 to 2013,2016,54
Zhong Runting,A mobile phone–based gait assessment app for the elderly: development and evaluation,2020,36
Zhong Runting,Are cost-effective technologies feasible to measure gait in older adults? A systematic review of evidence-based literature,2020,30
Zhong Runting,Application of smart bracelet to monitor frailty‐related gait parameters of older Chinese adults: a preliminary study,2018,29
Zhong Runting,Gait assessment of younger and older adults with portable motion-sensing methods: A user study,2019,16
Zhong Runting,"Effects of communication style, anthropomorphic setting and individual differences on older adults using voice assistants in a health context",2022,13
Zhong Runting,"User acceptance of smart home voice assistant: a comparison among younger, middle-aged, and older adults",2024,10
Zhong Runting,Developing personas for live streaming commerce platforms with user survey data,2023,4
Zhong Runting,Impacts of cultural differences in a business environment for french companies in China,2015,4
Zhong Runting,Evaluating the attractiveness factors of internet celebrity products using survey data,2022,3
Zhong Runting,"Impact of walking states, self-reported daily walking amount and age on the gait of older adults measured with a smart-phone app: a pilot study",2022,3
Zhong Runting,Understanding patients’ trust toward community healthcare providers under different primary care settings in China: Impact of hospital ownership and registration mode,2019,3
Zhong Runting,Effects of Exergames Intervention on Older Adults: A Review,2022,2
Zhong Runting,Leveraging walking performance to understand work fatigue among young adults: mixed-methods study,2020,2
Zhong Runting,Measuring disengagement and chaos in multitasking interaction with smart devices,2016,2
Zhong Runting,Fatigue Assessment of Sedentary Office Workers using Smart Phones: A Preliminary Study,2022,1
Zhong Runting,Chinese Pain Descriptors Used by Medical Personnel: A Case Study in Beijing,2020,1
Zhong Runting,Measuring Chinese Medical Beliefs of Chinese Adults,2016,1
Zhong Runting,中国网络无障碍现状及其发展趋势,2014,1
Zhong Runting,Use Intention of Mobile Music and Audio Platforms Among Middle-Aged and Older Chinese Adults,2024,0
Zhong Runting,Promoting healthy aging through exergames among older adults: single-player vs. multi-player modes,2024,0
Zhong Runting,"Perspectives of older adults, adult children and caregivers on internet of things home care technologies in China: a qualitative study",2024,0
Zhong Runting,Impact of explaining traditional medical beliefs and providing medical records on trust in doctors,2023,0
Zhong Runting,Text Mining of the Attractiveness Dimensions of Internet Celebrity Products: Taking Li Ziqi’s Snail Noodles for Example,2023,0
Zhong Runting,How Does It Feel? Odor-Evoked Emotion Among Chinese People,2022,0
Zhong Runting,面向下肢残障老人的室内工效学设计,2021,0
Zhong Runting,What Do Young Adults Like About E-planting? A Questionnaire Survey,2021,0
Zhong Runting,商学院《人因工程》课程教学改革探索,2020,0
Zhong Runting,118 Use of Smart Wearable Devices for Gait Assessment Among Older Chinese,2019,0
Zhong Runting,基于拉邦动作分析之广场舞设计指南,2017,0
"Vishwajith Ramesh, PhD",Deep supervised learning using local errors,2018,134
"Vishwajith Ramesh, PhD","Label-free 3D computational imaging of spermatozoon locomotion, head spin and flagellum beating over a large volume",2018,48
"Vishwajith Ramesh, PhD",Coughgan: Generating synthetic coughs that improve respiratory disease classification,2020,15
"Vishwajith Ramesh, PhD",Detecting motor symptom fluctuations in Parkinson’s disease with generative adversarial networks,2022,5
"Vishwajith Ramesh, PhD",Stroke-associated hemiparesis detection using body joints and support vector machines,2018,4
"Vishwajith Ramesh, PhD",Exploring stroke-associated hemiparesis assessment with support vector machines,2017,4
"Vishwajith Ramesh, PhD",Developing aids to assist acute stroke diagnosis,2020,3
"Vishwajith Ramesh, PhD",Assessing clinicians' reliance on computational aids for acute stroke diagnosis,2020,2
"Vishwajith Ramesh, PhD",Pose-based identification of weakness,2022,0
"Vishwajith Ramesh, PhD",Diagnosing and tracking stroke with sensor-based assessments of neurological deficits,2022,0
"Vishwajith Ramesh, PhD",Abstract P307: The ALPHA Sign in the Diagnosis of Potential Stroke,2021,0
"Vishwajith Ramesh, PhD",Human-Centered Machine Learning for Healthcare: Examples in Neurology and Pulmonology,2020,0
"Vishwajith Ramesh, PhD",High-throughput 3D Tracking of Sperm Locomotion Reveals Head Spin and Flagellar Beating Patterns,2018,0
"Vishwajith Ramesh, PhD",Neuron Selectivity as a Biologically Plausible Alternative to Backpropagation,N/A,0
António Brisson,Serious games for personal and social learning & ethics: status and trends,2012,67
António Brisson,Emergent stories facilitated: An architecture to generate stories using intelligent synthetic characters,2008,45
António Brisson,Artificial intelligence and personalization opportunities for serious games,2012,35
António Brisson,Are we telling the same story?,2007,12
António Brisson,From Chinese Shadows to Interactive Shadows: Building a storytelling application with autonomous shadows,2007,10
António Brisson,I-SOUNDS: Emotion-Based Music Generation for Virtual Environments,2007,8
António Brisson,Laugh to me! Implementing emotional escalation on autonomous agents for creating a comic sketch,2012,7
António Brisson,Tilt riders: Improvisational agents who know what the scene is about,2011,7
António Brisson,Children as affective designers,2006,7
António Brisson,Non-player characters and artificial intelligence,2014,5
António Brisson,A computational model for finding the tilt in an improvised scene,2011,4
António Brisson,Children as affective designers-i-shadows development process,2006,4
António Brisson,Influence of music and sounds in an agent-based storytelling environment,2009,3
António Brisson,Something’s Gotta Give-Towards Distributed Autonomous Story Appraisal in Improv,2010,0
António Brisson,PROCEDURES,2007,0
António Brisson,I-Sounds,2007,0
António Brisson,Supplementary Proceedings of the 13th International Conference on Artificial Intelligence in Education,2007,0
António Brisson,Available online at www. sciencedirect. com,N/A,0
António Brisson,Emotion-Based Music Generation for Virtual Environments,N/A,0
Thomas Schüler,Electric heating system for a fluid line system,2015,21
Thomas Schüler,"Method and heating system for heating a fluid line system, particularly in a motor vehicle",2014,19
Thomas Schüler,Medienkompetenz und selbstorganisiertes Lernen–Ergebnisse einer Evaluation,2008,16
Thomas Schüler,""" Dinner is ready!"" Virtual Reality Assisted Training for Chronic Pain Rehabilitation",2017,14
Thomas Schüler,Abstract virtual environment for motor rehabilitation of stroke patients with upper limb dysfunction. A pilot study,2013,14
Thomas Schüler,An evaluation of motion trackers with virtual reality sensor technology in comparison to a marker-based motion capture system based on joint angles for ergonomic risk assessment,2021,13
Thomas Schüler,Designing virtual environments for motor rehabilitation: Towards a framework for the integration of best-practice information,2015,13
Thomas Schüler,Harnessing the experience of presence for virtual motor rehabilitation: towards a guideline for the development of virtual reality environments,2014,12
Thomas Schüler,More than Podcasting-An evaluation of an integrated blended learning scenario,2008,11
Thomas Schüler,Multiple-layer electrically heatable medium line,2014,8
Thomas Schüler,Abstrakte virtuelle illusionen für die Schlaganfalltherapie: Wie mit Hilfe virtueller Umgebungen motorisches Lernen gefördert werden kann,2015,7
Thomas Schüler,A Mobile Blended Learning Approach Based on Podcasts with Respect to the Students' Media Literacy,2009,7
Thomas Schüler,"Weg von der klassischen Frontalveranstaltung-Podcasts, Live-Coaching und Onlinetests als integrale Veranstaltungselemente in der Lehre",2008,7
Thomas Schüler,Establishment of a prototypic Quantitative Microbial Risk Assessment (QMRA) food and feed safety model repository,2019,6
Thomas Schüler,A new perspective for Virtual Mirror Therapy Developing a low-cost-high-convenient environment utilising the Wiimote,2009,6
Thomas Schüler,Just-in-time: gaze guidance behavior while action planning and execution in VR,2021,5
Thomas Schüler,Coil former for a linear motor stator for an automatic door,2013,5
Thomas Schüler,Generative Design as a method to foster explorative behaviour in virtual motor rehabilitation,2012,5
Thomas Schüler,Presence and motor rehabilitation in an abstract virtual environment for stroke patients,2014,4
Thomas Schüler,Driver Device for a Sliding Door,2010,4
Thomas Schüler,Impact of virtual embodiment on the perception of virtual heights,2020,3
Thomas Schüler,Electric heating system for a fluid line system,2018,3
Thomas Schüler,Reflections and early evidence of the importance of presence for three types of feedback in virtual motor rehabilitation,2015,2
Thomas Schüler,PT@PC - Innovation Virtuelle Rehabilitation,2010,2
Thomas Schüler,Action affordance affects proximal and distal goal‐oriented planning,2023,1
Thomas Schüler,Low-level Action Schemas Support Gaze Guidance Behavior for Action Planning and Execution in Novel Tasks,2021,1
Thomas Schüler,Embodied engineering: the use of embodiment theories in production planning with VR,2018,1
Thomas Schüler,Oneida Roulette: Irokesische Landrückforderungen im inter-und intra-ethnischen Beziehungsgefüge,2017,1
Thomas Schüler,Stator for a linear motor,2012,1
Thomas Schüler,Therapeutic presence-virtual illusions for neurorehabilitation,2012,1
Thomas Schüler,Usage of mobile self-assessment to support a continuous learning process,2011,1
Thomas Schüler,Low-Dimensional Representations of Visuomotor Coordination for Natural Behavior,2024,0
Thomas Schüler,Sozio-digitale Innovation durch partizipative Prozessgestaltung im virtuellen Raum,2023,0
Thomas Schüler,Investigating the Time Dependency of Elbow Flexion Angle Variations in Real and Virtual Grabbing Tasks Using Statistical Parametric Mapping,2023,0
Thomas Schüler,"Extension of the content, functionality and usability of the online FSK‐Web model repository",2021,0
Thomas Schüler,Drive for a door leaf or window leaf,2021,0
Thomas Schüler,"Realism Matters. Eye movements in VR reveal prior tool knowledge, intended interaction, and end-state comfort planning",2021,0
Thomas Schüler,Introducing Aginfra+ Based Virtual Research Supporting Scientific Collaboration and Knowledge Exchange in the Food Safety Domain,2019,0
Thomas Schüler,Der Einsatz von Virtual Reality in der stationären Therapie chronischer Rückenschmerz und Bewegungsapparaterzpatienten,2018,0
Thomas Schüler,Neuzeit,2018,0
Thomas Schüler,Geschichte,2018,0
Thomas Schüler,Betrachtungen „über “die ethnischen Grenzlinien,2018,0
Thomas Schüler,Pilotstudie,2015,0
Thomas Schüler,Das Therapiesystem AVUS,2015,0
Thomas Schüler,Diskussion der Forschungsergebnisse,2015,0
Thomas Schüler,Abstrakte virtuelle Umgebung für die Schlaganfalltherapie,2014,0
Thomas Schüler,On the impact of embedded knowledge-based systems,2011,0
Thomas Schüler,User Stories als Kommunikationsbasis bei der Integration von e-Learning in ein Campusmanagementsystem.,2011,0
Thomas Schüler,Organisation von Robotik-Schulstunden im Informatikstudium,2008,0
Thomas Schüler,Robotik-Schulstunden als Mittel der Informatik-Hochschulausbildung–Eine Fallstudie,2008,0
Thomas Schüler,Virtual Reality in der Schmerztherapie–Status quo und Perspektiven,N/A,0
Seungjae Oh,Hybrid Augmented Reality for Participatory Learning: The Hidden Efficacy of Multi-User Game-Based Simulation,2017,53
Seungjae Oh,Realistic haptic rendering of collision effects using multimodal vibrotactile and impact feedback,2019,28
Seungjae Oh,Augmenting physical buttons with vibrotactile feedback for programmable feels,2020,26
Seungjae Oh,Body-Penetrating Tactile Phantom Sensations,2020,18
Seungjae Oh,Seamless phantom sensation moving across a wide range of body,2019,18
Seungjae Oh,Designing a multi-user interactive simulation using AR glasses,2016,17
Seungjae Oh,Effects of Contact Force and Vibration Frequency on Vibrotactile Sensitivity During Active Touch,2019,9
Seungjae Oh,VibEye: Vibration-Mediated Object Recognition for Tangible Interactive Applications,2019,8
